ru,jp
хорошо,良い
плохо,悪い
нормально,普通
как дела?,元気?
да,はい
нет,いいえ
неа,いや(カジュアル)
спасибо,ありがとう
пожалуйста,どういたしまして
может быть,たぶん
скорее всего,おそらく
наверное,多分
это,これは〜です
то,あれは〜です
что это значит?,それはどういう意味?
это значит,それは〜という意味です
я ем,私は食べる
я пью,私は飲む
я хочу,私は〜したい
вода,水
хлеб,パン
мясо,肉
напиток,飲み物
молоко,牛乳
суп,スープ
чай,お茶
друг,友達(男)
подруга,友達(女)
друзья,友達たち
подруги,女友達たち
идти,歩いて行く(徒歩)
ехать,行く(乗り物)
к другу,友達のところへ(男・与格)
к подруге,女友達のところへ(与格)
вперёд!,前へ!
назад!,後ろへ!
дальше!,さらに!
стоп!,止まれ!
направо!,右へ!
налево!,左へ!
вверх!,上へ!
вниз!,下へ!
прыгай!,跳べ!
стреляй!,撃て!
беги!,走れ!
